GEOID,NAME,date,mean
12055,Highlands,2016-06-01,0.8299290076958934
12105,Polk,2016-06-01,3.3790441050633557
12049,Hardee,2016-06-01,0.6594815057828596
12009,Brevard,2016-06-01,2.8324828259651165
12083,Marion,2016-06-01,1.7740651022849918
12017,Citrus,2016-06-01,1.4145677132043497
12071,Lee,2016-06-01,5.275902067765978
12021,Collier,2016-06-01,1.4666405758124283
12001,Alachua,2016-06-01,1.7689971319992335
12023,Columbia,2016-06-01,0.8118302135920071
12041,Gilchrist,2016-06-01,0.3725004059105247
12109,St. Johns,2016-06-01,1.880603306878906
12031,Duval,2016-06-01,9.946387269649058
12089,Nassau,2016-06-01,0.9251837797116319
12003,Baker,2016-06-01,0.42944623870312243
12019,Clay,2016-06-01,1.809199311533183
12107,Putnam,2016-06-01,0.8855047604870108
12086,Miami-Dade,2016-06-01,10.058221518282666
12011,Broward,2016-06-01,12.446119615279926
12099,Palm Beach,2016-06-01,5.457547660188004
12093,Okeechobee,2016-06-01,0.507479206077555
12085,Martin,2016-06-01,2.0599529813057496
12061,Indian River,2016-06-01,2.018317033083787
12111,St. Lucie,2016-06-01,3.6673511107339323
12081,Manatee,2016-06-01,3.39833202500568
12115,Sarasota,2016-06-01,4.388864375557746
12015,Charlotte,2016-06-01,1.8916298553051787
12027,DeSoto,2016-06-01,0.517827412504157
12119,Sumter,2016-06-01,2.544449427014141
12069,Lake,2016-06-01,2.635958469246568
12097,Osceola,2016-06-01,2.223414671351802
12095,Orange,2016-06-01,14.201402879830406
12127,Volusia,2016-06-01,2.6931595083660906
12035,Flagler,2016-06-01,1.1909090694524465
12117,Seminole,2016-06-01,9.01292579595434
12113,Santa Rosa,2016-06-01,1.2762022567404383
12033,Escambia,2016-06-01,3.7952878550057703
12129,Wakulla,2016-06-01,0.32113916154925265
12065,Jefferson,2016-06-01,0.3035869784699177
12073,Leon,2016-06-01,3.0266156584261075
12039,Gadsden,2016-06-01,0.7989362072937869
12059,Holmes,2016-06-01,0.4353846066709421
12063,Jackson,2016-06-01,0.7423079440204577
12133,Washington,2016-06-01,0.5503167970562459
12013,Calhoun,2016-06-01,0.27206515607581955
12077,Liberty,2016-06-01,0.17048393412598373
12037,Franklin,2016-06-01,0.17011078262914037
12043,Glades,2016-06-01,0.22296201402204832
12007,Bradford,2016-06-01,0.8509990908373737
12125,Union,2016-06-01,0.5695098409744015
12075,Levy,2016-06-01,0.23587165399812263
12121,Suwannee,2016-06-01,0.6302486061254569
12067,Lafayette,2016-06-01,0.20759219318173416
12029,Dixie,2016-06-01,0.19745011565448012
12123,Taylor,2016-06-01,0.26468427931653704
12079,Madison,2016-06-01,0.40127195720883035
12047,Hamilton,2016-06-01,0.5217800729050682
12091,Okaloosa,2016-07-01,2.0939973823223896
12131,Walton,2016-07-01,0.692239674402816
12005,Bay,2016-07-01,2.35851070076445
12045,Gulf,2016-07-01,0.22859819481680024
12103,Pinellas,2016-07-01,13.153662607219355
12101,Pasco,2016-07-01,4.471239437983082
12053,Hernando,2016-07-01,2.4188602913028268
12057,Hillsborough,2016-07-01,9.991691209420193
12087,Monroe,2016-07-01,0.24222651792524239
12051,Hendry,2016-07-01,0.4653614865790528
12055,Highlands,2016-07-01,0.8492639690556083
12105,Polk,2016-07-01,3.621831403792701
12049,Hardee,2016-07-01,0.621013302097837
12009,Brevard,2016-07-01,2.9261242209223286
12083,Marion,2016-07-01,1.8607820836578675
12017,Citrus,2016-07-01,1.484000352902153
12071,Lee,2016-07-01,5.4712837933801515
12021,Collier,2016-07-01,1.4691963125851382
12001,Alachua,2016-07-01,2.003234328451003
12023,Columbia,2016-07-01,0.8936692679904339
12041,Gilchrist,2016-07-01,0.3304112349199553
12109,St. Johns,2016-07-01,2.0377990304289813
12031,Duval,2016-07-01,10.725573423789744
12089,Nassau,2016-07-01,0.9018464768300416
12003,Baker,2016-07-01,0.4142278330210602
12019,Clay,2016-07-01,1.9413035617703074
12107,Putnam,2016-07-01,0.9287030006967609
12086,Miami-Dade,2016-07-01,10.020462077326998
12011,Broward,2016-07-01,12.756146720465896
12099,Palm Beach,2016-07-01,5.7147360033848384
12093,Okeechobee,2016-07-01,0.4615453268915458
12085,Martin,2016-07-01,2.0861272816676677
12061,Indian River,2016-07-01,1.992510073921185
12111,St. Lucie,2016-07-01,3.9325094436606944
12081,Manatee,2016-07-01,3.4693219718142063
12115,Sarasota,2016-07-01,4.400985357219983
12015,Charlotte,2016-07-01,1.9049688778228773
12027,DeSoto,2016-07-01,0.4936310855884941
12119,Sumter,2016-07-01,2.6152666563293336
12069,Lake,2016-07-01,2.6481361818448925
12097,Osceola,2016-07-01,2.3046194367422745
12095,Orange,2016-07-01,14.760683797302358
12127,Volusia,2016-07-01,2.822493943881791
12035,Flagler,2016-07-01,1.201414423944773
12117,Seminole,2016-07-01,9.485340280040058
12113,Santa Rosa,2016-07-01,1.329785774848863
12033,Escambia,2016-07-01,4.072848693392638
12129,Wakulla,2016-07-01,0.24180588412400233
12065,Jefferson,2016-07-01,0.2302216869172554
12073,Leon,2016-07-01,3.1221022319829883
12039,Gadsden,2016-07-01,0.7646020178028453
12059,Holmes,2016-07-01,0.3973328357261885
12063,Jackson,2016-07-01,0.7162821455066725
12133,Washington,2016-07-01,0.4973901718660191
12013,Calhoun,2016-07-01,0.21367540911873112
12077,Liberty,2016-07-01,0.10311679954825909
12037,Franklin,2016-07-01,0.11096294943930543
12043,Glades,2016-07-01,0.209785908917803
12007,Bradford,2016-07-01,0.9181591051878076
12125,Union,2016-07-01,0.5976363006783378
12075,Levy,2016-07-01,0.19675460646873844
12121,Suwannee,2016-07-01,0.6297009075484231
12067,Lafayette,2016-07-01,0.13692194980494948
12029,Dixie,2016-07-01,0.14077855634291422
12123,Taylor,2016-07-01,0.20318719704077892
12079,Madison,2016-07-01,0.3840714523931514
12047,Hamilton,2016-07-01,0.5054419451731526
12091,Okaloosa,2016-08-01,1.938663060764768
12131,Walton,2016-08-01,0.6571205622858781
12005,Bay,2016-08-01,2.0879182011636925
12045,Gulf,2016-08-01,0.19551463501604877
12103,Pinellas,2016-08-01,12.53201780173663
12101,Pasco,2016-08-01,4.227112502056558
12053,Hernando,2016-08-01,2.1841126654932514
12057,Hillsborough,2016-08-01,9.553786342289865
12087,Monroe,2016-08-01,0.23641244309834872
12051,Hendry,2016-08-01,0.3872260637665304
12055,Highlands,2016-08-01,0.7510252147883358
12105,Polk,2016-08-01,3.311401991699593
12049,Hardee,2016-08-01,0.5417824247389196
12009,Brevard,2016-08-01,2.662111845844908
12083,Marion,2016-08-01,1.6492915173548326
12017,Citrus,2016-08-01,1.3549697148558815
12071,Lee,2016-08-01,4.969515706224603
12021,Collier,2016-08-01,1.3503505205943613
12001,Alachua,2016-08-01,1.7146284860900527
12023,Columbia,2016-08-01,0.7371067423465211
12041,Gilchrist,2016-08-01,0.2903709660599487
12109,St. Johns,2016-08-01,1.7666794756253035
12031,Duval,2016-08-01,9.501801299468639
12089,Nassau,2016-08-01,0.7936132003859845
12003,Baker,2016-08-01,0.3389718396684367
12019,Clay,2016-08-01,1.6935268333214863
12107,Putnam,2016-08-01,0.8027319128654529
12086,Miami-Dade,2016-08-01,9.908967165119408
12011,Broward,2016-08-01,12.146119462587825
12099,Palm Beach,2016-08-01,5.278121793626823
12093,Okeechobee,2016-08-01,0.4118839492894225
12085,Martin,2016-08-01,1.911784419090856
12061,Indian River,2016-08-01,1.868495549740886
12111,St. Lucie,2016-08-01,3.582409453628261
12081,Manatee,2016-08-01,3.1472493972583346
12115,Sarasota,2016-08-01,4.0436959982943135
12015,Charlotte,2016-08-01,1.75891700859096
12027,DeSoto,2016-08-01,0.4364195909728467
12119,Sumter,2016-08-01,2.277661074011357
12069,Lake,2016-08-01,2.3708080858468445
12097,Osceola,2016-08-01,2.1430597242477414
12095,Orange,2016-08-01,14.06548621875819
12127,Volusia,2016-08-01,2.580113839380417
12035,Flagler,2016-08-01,1.0857804152752033
12117,Seminole,2016-08-01,8.724805797747006
12113,Santa Rosa,2016-08-01,1.279435976890143
12033,Escambia,2016-08-01,3.9046118358062047
12129,Wakulla,2016-08-01,0.2468455927077277
12065,Jefferson,2016-08-01,0.23197791553325803
12073,Leon,2016-08-01,2.9344505314175846
12039,Gadsden,2016-08-01,0.7078426946636522
12059,Holmes,2016-08-01,0.34440020960376927
12063,Jackson,2016-08-01,0.6009495810107272
12133,Washington,2016-08-01,0.4288207888719937
12013,Calhoun,2016-08-01,0.18743746379474166
12077,Liberty,2016-08-01,0.10865430416610339
12037,Franklin,2016-08-01,0.11175864377637407
12043,Glades,2016-08-01,0.18369295045453984
12007,Bradford,2016-08-01,0.7388274463683189
12125,Union,2016-08-01,0.48459794408084067
12075,Levy,2016-08-01,0.17692784983162615
12121,Suwannee,2016-08-01,0.5679819645562777
12067,Lafayette,2016-08-01,0.14063465195342964
12029,Dixie,2016-08-01,0.12867917655489766
12123,Taylor,2016-08-01,0.2084652977323896
12079,Madison,2016-08-01,0.34978147048925357
12047,Hamilton,2016-08-01,0.44101647805981226
12091,Okaloosa,2016-09-01,2.0784418363864803
12131,Walton,2016-09-01,0.7367095133933124
12005,Bay,2016-09-01,2.350009278415537
12045,Gulf,2016-09-01,0.31186140527101136
12103,Pinellas,2016-09-01,12.668100037624464
12101,Pasco,2016-09-01,4.564729176595042
12053,Hernando,2016-09-01,2.4247836665680746
12057,Hillsborough,2016-09-01,10.088512079011306
12087,Monroe,2016-09-01,0.28721448510724606
12051,Hendry,2016-09-01,0.4444960447006166
12055,Highlands,2016-09-01,0.8160139831240489
12105,Polk,2016-09-01,3.630989326874837
12049,Hardee,2016-09-01,0.6440304031264603
12009,Brevard,2016-09-01,2.825406338598357
12083,Marion,2016-09-01,1.8520952929196355
12017,Citrus,2016-09-01,1.591234881140482
12071,Lee,2016-09-01,5.193086940191271
12021,Collier,2016-09-01,1.3743080569951762
12001,Alachua,2016-09-01,1.996606206286604
12023,Columbia,2016-09-01,0.9250681670936881
12041,Gilchrist,2016-09-01,0.38428874288582776
12109,St. Johns,2016-09-01,2.0525965484629736
12031,Duval,2016-09-01,10.315962462397074
12089,Nassau,2016-09-01,0.990220211256734
12003,Baker,2016-09-01,0.46414904883595826
12019,Clay,2016-09-01,1.9531190121716049
12107,Putnam,2016-09-01,0.9599649884474448
12086,Miami-Dade,2016-09-01,9.04872364113315
12011,Broward,2016-09-01,11.731151278163207
12099,Palm Beach,2016-09-01,5.097299272563051
12093,Okeechobee,2016-09-01,0.43414802124776214
12085,Martin,2016-09-01,1.8640895404772682
12061,Indian River,2016-09-01,1.8308908178599657
12111,St. Lucie,2016-09-01,3.3227428656138795
12081,Manatee,2016-09-01,3.385535182016501
12115,Sarasota,2016-09-01,4.031916522401801
12015,Charlotte,2016-09-01,1.843986824554516
12027,DeSoto,2016-09-01,0.49497273937528247
12119,Sumter,2016-09-01,2.7720229937984944
12069,Lake,2016-09-01,2.739923964799241
12097,Osceola,2016-09-01,2.4117402473589724
12095,Orange,2016-09-01,14.869582145113858
12127,Volusia,2016-09-01,2.8142772380639376
12035,Flagler,2016-09-01,1.220624710914686
12117,Seminole,2016-09-01,9.530343984865947
12113,Santa Rosa,2016-09-01,1.3155925480598016
12033,Escambia,2016-09-01,3.7543171726824163
12129,Wakulla,2016-09-01,0.3077069823732533
12065,Jefferson,2016-09-01,0.2791889723958142
12073,Leon,2016-09-01,3.0245477060940886
12039,Gadsden,2016-09-01,0.7398475213993652
12059,Holmes,2016-09-01,0.4394295620752167
12063,Jackson,2016-09-01,0.7134313743285203
12133,Washington,2016-09-01,0.5350732808771334
12013,Calhoun,2016-09-01,0.2830094317435319
12077,Liberty,2016-09-01,0.18046556652438164
12037,Franklin,2016-09-01,0.18808659637473032
12043,Glades,2016-09-01,0.2319165225888963
12007,Bradford,2016-09-01,0.9477371144437755
12125,Union,2016-09-01,0.6489646202033399
12075,Levy,2016-09-01,0.2751628097500915
12121,Suwannee,2016-09-01,0.6698485121817223
12067,Lafayette,2016-09-01,0.2051430678643339
12029,Dixie,2016-09-01,0.22213658488044233
12123,Taylor,2016-09-01,0.2597889786655942
12079,Madison,2016-09-01,0.43182738661584336
12047,Hamilton,2016-09-01,0.5510951752083206
12091,Okaloosa,2016-10-01,2.3555729719754708
12131,Walton,2016-10-01,0.91512071720572
12005,Bay,2016-10-01,2.6163429913975698
12045,Gulf,2016-10-01,0.43855130041417045
12103,Pinellas,2016-10-01,12.698926686104736
12101,Pasco,2016-10-01,4.585060023779374
12053,Hernando,2016-10-01,2.519478131409465
12057,Hillsborough,2016-10-01,9.928486839739273
12087,Monroe,2016-10-01,0.346868853054922
12051,Hendry,2016-10-01,0.5745503594696274
12055,Highlands,2016-10-01,0.9031789575425612
12105,Polk,2016-10-01,3.6404634336467794
12049,Hardee,2016-10-01,0.708239247274169
12009,Brevard,2016-10-01,2.835872289342432
12083,Marion,2016-10-01,1.914381935162872
12017,Citrus,2016-10-01,1.6543393453762607
12071,Lee,2016-10-01,5.162415531707318
12021,Collier,2016-10-01,1.5302529426096465
12001,Alachua,2016-10-01,2.014105336558213
12023,Columbia,2016-10-01,1.0178786047903132
12041,Gilchrist,2016-10-01,0.49515725176553
12109,St. Johns,2016-10-01,1.9726372844761164
12031,Duval,2016-10-01,9.75244416908297
12089,Nassau,2016-10-01,1.022738885961604
12003,Baker,2016-10-01,0.5669743722117981
12019,Clay,2016-10-01,1.908390362339258
12107,Putnam,2016-10-01,1.023554833956195
12086,Miami-Dade,2016-10-01,9.17289704453927
12011,Broward,2016-10-01,11.488489260853253
12099,Palm Beach,2016-10-01,5.405432520925512
12093,Okeechobee,2016-10-01,0.5158364270511354
12085,Martin,2016-10-01,1.9508421103811964
12061,Indian River,2016-10-01,1.937406817932695
12111,St. Lucie,2016-10-01,3.299837083005144
12081,Manatee,2016-10-01,3.351687116269281
12115,Sarasota,2016-10-01,4.2367853977395065
12015,Charlotte,2016-10-01,1.8778077168504812
12027,DeSoto,2016-10-01,0.5861801799047188
12119,Sumter,2016-10-01,2.7804708390416897
12069,Lake,2016-10-01,2.786270148159338
12097,Osceola,2016-10-01,2.416479195385203
12095,Orange,2016-10-01,14.548739012285951
12127,Volusia,2016-10-01,2.715552071606952
12035,Flagler,2016-10-01,1.2411558464496795
12117,Seminole,2016-10-01,9.448963350936214
12113,Santa Rosa,2016-10-01,1.516608026864255
12033,Escambia,2016-10-01,4.226947623626949
12129,Wakulla,2016-10-01,0.4198079256584367
12065,Jefferson,2016-10-01,0.3995347136516476
12073,Leon,2016-10-01,3.339489158585523
12039,Gadsden,2016-10-01,0.9781448371585332
12059,Holmes,2016-10-01,0.6136497457744986
12063,Jackson,2016-10-01,0.9218679907093016
12133,Washington,2016-10-01,0.7116007917649718
12013,Calhoun,2016-10-01,0.43490442377621913
12077,Liberty,2016-10-01,0.31466248678631403
12037,Franklin,2016-10-01,0.29600120701207494
12043,Glades,2016-10-01,0.31822852142241387
12007,Bradford,2016-10-01,1.0027447616570326
12125,Union,2016-10-01,0.6989373805367267
12075,Levy,2016-10-01,0.35071462619347243
12121,Suwannee,2016-10-01,0.7605397791280469
12067,Lafayette,2016-10-01,0.3155762300897476
12029,Dixie,2016-10-01,0.3100290091516781
12123,Taylor,2016-10-01,0.3760125085339757
12079,Madison,2016-10-01,0.5571960414009037
12047,Hamilton,2016-10-01,0.6823661953784543
12091,Okaloosa,2016-11-01,2.2236501272581335
12131,Walton,2016-11-01,0.8372623066645241
12005,Bay,2016-11-01,2.3675339973321643
12045,Gulf,2016-11-01,0.3575913284766569
12103,Pinellas,2016-11-01,13.523255490023487
12101,Pasco,2016-11-01,4.7789367593686265
12053,Hernando,2016-11-01,2.6120375307839634
12057,Hillsborough,2016-11-01,10.455260919774956
12087,Monroe,2016-11-01,0.34318237740174634
12051,Hendry,2016-11-01,0.5769368146725098
12055,Highlands,2016-11-01,1.0057481202494503
12105,Polk,2016-11-01,3.729337674896692
12049,Hardee,2016-11-01,0.754075493418918
12009,Brevard,2016-11-01,2.9432019062412036
12083,Marion,2016-11-01,2.023357266207811
12017,Citrus,2016-11-01,1.6645258757085832
12071,Lee,2016-11-01,5.810472748406046
12021,Collier,2016-11-01,1.6347047035988231
12001,Alachua,2016-11-01,2.232126729858275
12023,Columbia,2016-11-01,1.0487245555071352
12041,Gilchrist,2016-11-01,0.4930148667788188
12109,St. Johns,2016-11-01,2.2795811506842965
12031,Duval,2016-11-01,10.294784776735716
12089,Nassau,2016-11-01,1.070793806145701
12003,Baker,2016-11-01,0.5698761524275164
12019,Clay,2016-11-01,2.1156003782142547
12107,Putnam,2016-11-01,1.1141597735765845
12086,Miami-Dade,2016-11-01,9.904392768741431
12011,Broward,2016-11-01,12.284936718332325
12099,Palm Beach,2016-11-01,5.703856302580374
12093,Okeechobee,2016-11-01,0.6240850464694081
12085,Martin,2016-11-01,2.133474191930105
12061,Indian River,2016-11-01,2.172966980872966
12111,St. Lucie,2016-11-01,3.8371377264716036
12081,Manatee,2016-11-01,3.648037724290021
12115,Sarasota,2016-11-01,4.627415127443994
12015,Charlotte,2016-11-01,2.1236906124138235
12027,DeSoto,2016-11-01,0.6155484503251115
12119,Sumter,2016-11-01,2.775222270755551
12069,Lake,2016-11-01,2.8105230972630304
12097,Osceola,2016-11-01,2.4102368734810415
12095,Orange,2016-11-01,14.283918499183683
12127,Volusia,2016-11-01,2.9491236618025045
12035,Flagler,2016-11-01,1.4405855726048762
12117,Seminole,2016-11-01,9.31316636830794
12113,Santa Rosa,2016-11-01,1.4101022790109006
12033,Escambia,2016-11-01,3.9414474948191796
12129,Wakulla,2016-11-01,0.4404994371480423
12065,Jefferson,2016-11-01,0.422212598013697
12073,Leon,2016-11-01,3.4207112006526925
12039,Gadsden,2016-11-01,0.9465546351041608
12059,Holmes,2016-11-01,0.5313299626957028
12063,Jackson,2016-11-01,0.831763348783367
12133,Washington,2016-11-01,0.6185151191287186
12013,Calhoun,2016-11-01,0.3542471256485575
12077,Liberty,2016-11-01,0.2714894341650848
12037,Franklin,2016-11-01,0.27659681634759914
12043,Glades,2016-11-01,0.3479179455066027
12007,Bradford,2016-11-01,1.0856313319439022
12125,Union,2016-11-01,0.7400201764718568
12075,Levy,2016-11-01,0.36470985706943826
12121,Suwannee,2016-11-01,0.8149265204196191
12067,Lafayette,2016-11-01,0.3175304484066236
12029,Dixie,2016-11-01,0.3088053988626961
12123,Taylor,2016-11-01,0.37845539061398953
12079,Madison,2016-11-01,0.555318407238346
12047,Hamilton,2016-11-01,0.6967232010956474
12091,Okaloosa,2016-12-01,2.143570475962404
12131,Walton,2016-12-01,0.7420342272212644
12005,Bay,2016-12-01,2.425999272140199
12045,Gulf,2016-12-01,0.23498812613359085
12103,Pinellas,2016-12-01,13.558570606426297
12101,Pasco,2016-12-01,4.875234597696838
12053,Hernando,2016-12-01,2.6230282612050675
12057,Hillsborough,2016-12-01,10.564988975225617
12087,Monroe,2016-12-01,0.19409287969239047
12051,Hendry,2016-12-01,0.37358119618063174
12055,Highlands,2016-12-01,0.8208125447250555
12105,Polk,2016-12-01,3.6034231196307958
12049,Hardee,2016-12-01,0.5655351203692754
12009,Brevard,2016-12-01,2.922744442135615
12083,Marion,2016-12-01,1.8743249882906796
12017,Citrus,2016-12-01,1.59325705268696
12071,Lee,2016-12-01,5.473004475130272
12021,Collier,2016-12-01,1.4707315691554317
12001,Alachua,2016-12-01,2.0918959628018157
12023,Columbia,2016-12-01,0.8826299176537516
12041,Gilchrist,2016-12-01,0.32390844765710103
12109,St. Johns,2016-12-01,2.189973853477403
12031,Duval,2016-12-01,10.042152039544105
12089,Nassau,2016-12-01,0.9128859605081844
12003,Baker,2016-12-01,0.39873897613201786
12019,Clay,2016-12-01,1.959668918941777
12107,Putnam,2016-12-01,0.8414675718773763
12086,Miami-Dade,2016-12-01,10.05362220466379
12011,Broward,2016-12-01,12.463060151779908
12099,Palm Beach,2016-12-01,5.527110262532763
12093,Okeechobee,2016-12-01,0.43950233998085625
12085,Martin,2016-12-01,2.1045748687891956
12061,Indian River,2016-12-01,1.9588561785225753
12111,St. Lucie,2016-12-01,3.802012945875232
12081,Manatee,2016-12-01,3.6117293016222964
12115,Sarasota,2016-12-01,4.566400446973869
12015,Charlotte,2016-12-01,1.8448516014133995
12027,DeSoto,2016-12-01,0.44508250083004064
12119,Sumter,2016-12-01,2.5468111011631165
12069,Lake,2016-12-01,2.7404590786439424
12097,Osceola,2016-12-01,2.281111510942031
12095,Orange,2016-12-01,15.111600894621512
12127,Volusia,2016-12-01,2.9221950788094424
12035,Flagler,2016-12-01,1.2660573216912854
12117,Seminole,2016-12-01,9.908808577708589
12113,Santa Rosa,2016-12-01,1.3169537810962932
12033,Escambia,2016-12-01,3.6928927231056625
12129,Wakulla,2016-12-01,0.29998601450569057
12065,Jefferson,2016-12-01,0.21521487517806095
12073,Leon,2016-12-01,3.3027033791860525
12039,Gadsden,2016-12-01,0.7786002151725783
12059,Holmes,2016-12-01,0.4272668680900102
12063,Jackson,2016-12-01,0.7114199821407544
12133,Washington,2016-12-01,0.5142591097166052
12013,Calhoun,2016-12-01,0.2370099506942586
12077,Liberty,2016-12-01,0.12827967258557588
12037,Franklin,2016-12-01,0.13598979682163728
12043,Glades,2016-12-01,0.14779471225103688
12007,Bradford,2016-12-01,0.8216489038347397
12125,Union,2016-12-01,0.5466923719937947
12075,Levy,2016-12-01,0.1969755678844298
12121,Suwannee,2016-12-01,0.6262950995654418
12067,Lafayette,2016-12-01,0.14737699295095735
12029,Dixie,2016-12-01,0.1313245864135815
12123,Taylor,2016-12-01,0.205637732753772
12079,Madison,2016-12-01,0.3747371923822544
12047,Hamilton,2016-12-01,0.5129243695076359
12091,Okaloosa,2017-01-01,2.243051338135406
12131,Walton,2017-01-01,0.806545109443981
12005,Bay,2017-01-01,2.4446783465056128
12045,Gulf,2017-01-01,0.29057223592801346
12103,Pinellas,2017-01-01,13.833290816006475
12101,Pasco,2017-01-01,4.907948112722562
12053,Hernando,2017-01-01,2.655432482963143
12057,Hillsborough,2017-01-01,10.944289731973122
12087,Monroe,2017-01-01,0.321828209099724
12051,Hendry,2017-01-01,0.5328463177506901
12055,Highlands,2017-01-01,0.9635587351086942
12105,Polk,2017-01-01,3.9777470959296366
12049,Hardee,2017-01-01,0.7609750013315467
12009,Brevard,2017-01-01,3.152890776498792
12083,Marion,2017-01-01,2.0170170030031187
12017,Citrus,2017-01-01,1.714370307970988
12071,Lee,2017-01-01,5.886648027800355
12021,Collier,2017-01-01,1.6400959448765073
12001,Alachua,2017-01-01,2.214491758554188
12023,Columbia,2017-01-01,0.9775143001318906
12041,Gilchrist,2017-01-01,0.442763779840585
12109,St. Johns,2017-01-01,2.2586754273576815
12031,Duval,2017-01-01,10.264075922891788
12089,Nassau,2017-01-01,1.0271015849060419
12003,Baker,2017-01-01,0.5130129174678324
12019,Clay,2017-01-01,2.0248221396960604
12107,Putnam,2017-01-01,1.021971401269081
12086,Miami-Dade,2017-01-01,10.013156054310155
12011,Broward,2017-01-01,12.731259042082929
12099,Palm Beach,2017-01-01,5.963675596033491
12093,Okeechobee,2017-01-01,0.5795340141424294
12085,Martin,2017-01-01,2.286664259249112
12061,Indian River,2017-01-01,2.1898785068973616
12111,St. Lucie,2017-01-01,3.984438425126723
12081,Manatee,2017-01-01,3.6692141263562847
12115,Sarasota,2017-01-01,4.7024826210254185
12015,Charlotte,2017-01-01,2.090682128405981
12027,DeSoto,2017-01-01,0.592107553285765
12119,Sumter,2017-01-01,2.636499451709335
12069,Lake,2017-01-01,2.890925786363375
12097,Osceola,2017-01-01,2.6095921562009536
12095,Orange,2017-01-01,15.92873620101145
12127,Volusia,2017-01-01,3.1421923586783853
12035,Flagler,2017-01-01,1.3495728765670842
12117,Seminole,2017-01-01,10.47306348120769
12113,Santa Rosa,2017-01-01,1.388442073893
12033,Escambia,2017-01-01,4.0768148972560985
12129,Wakulla,2017-01-01,0.3354814820250288
12065,Jefferson,2017-01-01,0.3143597695050892
12073,Leon,2017-01-01,3.3469107031566874
12039,Gadsden,2017-01-01,0.8612128953214528
12059,Holmes,2017-01-01,0.478644531914525
12063,Jackson,2017-01-01,0.7945746430890134
12133,Washington,2017-01-01,0.5638766048890005
12013,Calhoun,2017-01-01,0.2892364958604962
12077,Liberty,2017-01-01,0.185683884758875
12037,Franklin,2017-01-01,0.20937033576025635
12043,Glades,2017-01-01,0.2989157040124011
12007,Bradford,2017-01-01,0.9726094778644124
12125,Union,2017-01-01,0.6845756118389329
12075,Levy,2017-01-01,0.3319501179042873
12121,Suwannee,2017-01-01,0.7144062869757816
12067,Lafayette,2017-01-01,0.25521261410480395
12029,Dixie,2017-01-01,0.2430228726864296
12123,Taylor,2017-01-01,0.30193784734835516
12079,Madison,2017-01-01,0.4528030446258315
12047,Hamilton,2017-01-01,0.5958222510386747
12091,Okaloosa,2017-02-01,2.392531396559766
12131,Walton,2017-02-01,0.9318553633424358
12005,Bay,2017-02-01,2.530022971670212
12045,Gulf,2017-02-01,0.3869103533952176
12103,Pinellas,2017-02-01,13.988176836901584
12101,Pasco,2017-02-01,4.867354301356821
12053,Hernando,2017-02-01,2.572144043993788
12057,Hillsborough,2017-02-01,10.764863441153794
12087,Monroe,2017-02-01,0.40416440948294813
12051,Hendry,2017-02-01,0.5674034191772346
12055,Highlands,2017-02-01,1.001243442220179
12105,Polk,2017-02-01,3.7841270812326258
12049,Hardee,2017-02-01,0.7641910470797963
12009,Brevard,2017-02-01,3.17830818136753
12083,Marion,2017-02-01,2.0962949130368744
12017,Citrus,2017-02-01,1.7617716539048227
12071,Lee,2017-02-01,5.682422476638712
12021,Collier,2017-02-01,1.6853812069646437
12001,Alachua,2017-02-01,2.357964283756805
12023,Columbia,2017-02-01,1.1172636359881838
12041,Gilchrist,2017-02-01,0.515677441577212
12109,St. Johns,2017-02-01,2.4036058626735746
12031,Duval,2017-02-01,11.214013269180622
12089,Nassau,2017-02-01,1.1265177041863905
12003,Baker,2017-02-01,0.5916094111029703
12019,Clay,2017-02-01,2.2165194954618723
12107,Putnam,2017-02-01,1.0931564799815812
12086,Miami-Dade,2017-02-01,10.194084007352545
12011,Broward,2017-02-01,12.905196215960116
12099,Palm Beach,2017-02-01,5.96165215299729
12093,Okeechobee,2017-02-01,0.6521919448628606
12085,Martin,2017-02-01,2.308486996756096
12061,Indian River,2017-02-01,2.2102191908089277
12111,St. Lucie,2017-02-01,4.117723100653152
12081,Manatee,2017-02-01,3.8163847829025697
12115,Sarasota,2017-02-01,4.724465091884331
12015,Charlotte,2017-02-01,2.0069665845438616
12027,DeSoto,2017-02-01,0.6212490301193305
12119,Sumter,2017-02-01,2.931741103245477
12069,Lake,2017-02-01,3.0013337393791844
12097,Osceola,2017-02-01,2.5142657293580606
12095,Orange,2017-02-01,15.946278182911309
12127,Volusia,2017-02-01,3.2565052168465267
12035,Flagler,2017-02-01,1.4685956130466327
12117,Seminole,2017-02-01,10.45893045604878
12113,Santa Rosa,2017-02-01,1.6023105188837576
12033,Escambia,2017-02-01,4.526196081981513
12129,Wakulla,2017-02-01,0.43959758405016774
12065,Jefferson,2017-02-01,0.43275028811124183
12073,Leon,2017-02-01,3.6662304479944225
12039,Gadsden,2017-02-01,1.0059781692033953
12059,Holmes,2017-02-01,0.6227545541918259
12063,Jackson,2017-02-01,0.9617548290910837
12133,Washington,2017-02-01,0.7094350256298558
12013,Calhoun,2017-02-01,0.3864276070226993
12077,Liberty,2017-02-01,0.2773297876704108
12037,Franklin,2017-02-01,0.27761674162807265
12043,Glades,2017-02-01,0.3378374008231506
12007,Bradford,2017-02-01,1.0938634345240963
12125,Union,2017-02-01,0.7527732254021596
12075,Levy,2017-02-01,0.36487326779622037
